ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Health;Emergency Medical Unit;6x6 tent;1247;124704;Poblacion;Finished;2;units
2;IFRC;Health;Emergency Medical Unit;6x9 tent;1247;124704;Poblacion;Finished;1;unit
3;IFRC;Safety;Safety;Ambulance;1124;112403;;Finished;1;unit
4;IFRC;Safety;Safety;Ambulance;1124;112403;;Finished;1;unit
5;IFRC;Safety;Safety;Ambulance;1124;112403;;Finished;1;unit
6;IFRC;Safety;Safety;Ambulance;1247;124704;;Finished;1;unit
7;IFRC;Safety;Safety;Ambulance;1247;124704;;Finished;1;unit
8;IFRC;Safety;Safety;Ambulance;1247;124704;;Finished;1;unit
9;IFRC;Safety;Safety;Ambulance;1247;124704;;Finished;1;unit
10;IFRC;Safety;Safety;Ambulance;1247;124704;;Finished;1;unit
11;IFRC;Safety;Safety;Ambulance Transport;1124;112401;Darapuay;Finished;1;individual
12;IFRC;Safety;Safety;Ambulance Transport;1124;112404;;Finished;1;individual
13;PRC;Safety;Safety;Ambulance Transport;1263;126306;;Finished;1;individual
14;PRC;Safety;Safety;Ambulance Transport;1263;126306;;Finished;1;individual
15;IFRC;Safety;Safety;Ambulance Transport;1124;112407;Balnate;Finished;1;individual
16;IFRC;Safety;Safety;Ambulance Transport;1124;;;Finished;1;individual
17;IFRC;Safety;Safety;Ambulance Transport;1124;;;Finished;1;individual
18;Local Donation: SBMA;Relief;Food Item;Assorted food Items;1124;112407;New Opon;Finished;323;families
19;IFRC;Safety;Safety;BP Consultation;1124;112401;Altavista;Finished;9;individuals
20;PRC;Safety;Safety;BP Consultation;1124;112403;Dawis;Finished;4;individuals
21;PRC;Safety;Safety;BP Consultation;1124;112403;Balabag;Finished;10;individuals
22;IFRC;Safety;Safety;BP Consultation;1124;112404;Leling;Finished;10;individuals
23;IFRC;Safety;Safety;BP Consultation;1124;112404;Sinayawan;Finished;29;individuals
24;IFRC;Safety;Safety;BP Consultation;1247;124704;Ilomavis;Finished;64;individuals
25;IFRC;Safety;Safety;BP Consultation;1247;124704;Perez;Finished;10;individuals
26;IFRC;Safety;Safety;BP Consultation;1247;124704;Meohao;Finished;40;individuals
27;PRC;Safety;Safety;BP Consultation;1263;126306;Marbel;Finished;14;individuals
28;PRC;Safety;Safety;BP Consultation;1263;126306;;Finished;3;individuals
29;IFRC;Safety;Safety;BP Consultation;1124;112407;Tacul ;Finished;65;individuals
30;IFRC;Safety;Safety;BP Consultation;1124;112407;Tacul;Finished;30;individuals
31;IFRC;Safety;Safety;BP Consultation;1124;112407;;Finished;32;individuals
32;IFRC;Safety;Safety;BP Consultation;1124;112407;Tacul;Finished;10;individuals
33;IFRC;Safety;Safety;BP Consultation;1124;112407;Tacul;Finished;16;individuals
34;PRC;Safety;Safety;BP Consultation;1247;124707;Poblacion;Finished;10;individuals
35;PRC;Safety;Safety;BP Consultation;1247;124707;Kisante;Finished;75;individuals
36;IFRC;Safety;Safety;BP Consultation;1247;124707;Old Bulatukan;Finished;4;individuals
37;IFRC;Safety;Safety;BP Consultation;1247;124707;Poblacion;Finished;10;individuals
38;IFRC;Safety;Safety;BP Consultation;1247;124707;Concepcion;Finished;17;individuals
39;IFRC;Safety;Safety;BP Consultation;1247;124707;Malabuan;Finished;13;individuals
40;IFRC;Safety;Safety;BP Consultation;1247;124707;Bulakanon;Finished;27;individuals
41;IFRC;Safety;Safety;BP Consultation;1124;112410;Asinan;Finished;39;individuals
42;IFRC;Safety;Safety;BP Consultation;1124;112410;Kiba-o;Finished;28;individuals
43;IFRC;Safety;Safety;BP Consultation;1124;112410;New Opon;Finished;26;individuals
44;PRC;Safety;Safety;BP Consultation;1247;124714;Daig;Finished;2;individuals
45;PRC;Safety;Safety;BP Consultation;1247;124714;;Finished;5;individuals
46;IFRC;Welfare;Ready to Eat;Bread;1124;112401;Darapuay;Finished;43;individuals
47;IFRC;Welfare;Ready to Eat;Bread;1124;112403;Balabag;Finished;60;individuals
48;IFRC;Welfare;Ready to Eat;Bread;1124;112403;Cogon;Finished;55;individuals
49;IFRC;Welfare;PSP;CFS;1124;112401;Darapuay;Finished;31;individuals
50;IFRC;Welfare;PSP;CFS;1124;112401;Anonang;Finished;34;individuals
51;IFRC;Welfare;PSP;CFS;1124;112401;Kinuskusan;Finished;30;individuals
52;IFRC;Welfare;PSP;CFS;1124;112401;Darapuay;Finished;24;individuals
53;IFRC;Welfare;PSP;CFS;1124;112401;Kinuskusan;Finished;34;individuals
54;IFRC;Welfare;PSP;CFS;1124;112401;Altavista;Finished;84;individuals
55;IFRC;Welfare;PSP;CFS;1124;112403;Dawis;Finished;172;individuals
